PC1,PC2,PC3,PC4,PC5,PC6,PC7
0.22528414386412796,-0.3790019822781118,-2.377433723005599,-0.7879589853405852,-0.5201322194739197,0.5961648122552418,1.2144553347435496
-0.5485271261616532,-0.2715929825871673,-0.9464721907295213,-0.029379129974029482,0.20247958376134,-0.03394701292724589,-0.9467350007445016
0.7225397754285137,-1.224149070823203,-1.2607414934501138,1.0424507299147896,-0.07978636016052643,-0.16922475392184566,-0.8412358004554532
-0.27335989894669355,0.43963064766750026,0.4845300302053504,0.17897652041636025,-0.21543961981351137,1.1668429801034517,-1.0666031490723464
-0.26219574676529256,0.617385913774541,0.5287944523748817,-0.32936525910588377,-0.2639756816369011,1.5691166432379968,-1.0397205971387817
0.5801914994266404,0.5074144022334698,0.04248550175938934,0.3446934257644087,-0.3893663914225323,0.7953054879787349,0.4613327042637115
0.6567057538067135,0.665707177579635,-1.2756726288247595,0.9535968925289889,-0.7649041693698568,1.9177738876778958,1.1713670496905633
0.3972559707549102,0.9265719777203071,0.19480924471630479,0.3196513468791588,-0.24890917316965344,0.5481354034043704,-0.661658735564088
0.4535994679368632,0.0658467501466441,0.15728280740371992,0.4067523997023325,-0.08934846817485669,0.979984602828074,-0.9306367980444771
-0.2524711823648911,1.014912032696314,0.41287227771525453,0.4837188647046558,-0.335144335788118,0.6475071286543548,-0.9970789901841058
0.47450452870425025,0.835671691788745,-1.8403003649176208,1.8728480387972024,-1.152964334035112,1.9642429595084718,1.9825106167862463
-0.8008374971474758,0.8097766491758559,0.4846155588103564,-0.2816443931161351,-0.23979911393397435,1.564156772121373,-0.8425642181709563
0.5245890131669843,0.888845828266581,0.15177646789037466,0.49006975086507354,-0.25060219372081405,0.4402051741220237,-0.7954901974450889
-1.0501461802667842,1.9909160402983073,0.6314182690871354,-1.0185869433373587,-1.3348078473774219,-0.5875406215447687,0.471098740260596
-0.5969025972951327,2.239697463657885,0.32375747939263466,-0.8222105120814941,-0.747712040624156,-0.03866356573849757,0.8758479415446944
-0.43687397317206744,1.8189128295106385,0.6162120904769778,-1.164277591768551,-1.1103590974291175,-0.8903723960332353,0.2244323029705585
-0.04352306056725727,1.4893531725164073,-1.3080636127276235,1.1630048402559952,-1.866237103929751,1.2770012537301516,3.170734869155043
0.6211867179423605,1.5026236389739442,0.7089937340662532,-0.28329640870014977,-0.663856254228555,-0.9183523333487948,0.13620540798045022
5.795316626376534,-1.3142332352899748,0.3158408306321538,-0.45763852000993244,-0.7757710978218634,1.038392958045962,1.916435468145244
-0.6676173274940991,2.196612796395879,0.08195490182792485,-1.1164427458432906,-1.07642587470009,-0.6653536247626761,0.4541113993061098
0.6000245142801955,1.804696785043639,0.42592349027245263,-0.4202762267365618,-0.5211852997104468,-0.9418747097109481,0.13837232201708718
-0.14304731329472717,2.0038488716776324,-0.6369432987818483,-0.19640415135967063,-1.1505074947685028,0.7064010910931997,1.96712591464056
-0.21385941829203034,2.1963586188522766,0.24047775071866043,-0.2611248442549136,-0.5877207245217623,-0.7285995412354567,0.22828640167272413
-1.0639774909593451,0.717845671527632,0.7897396676161231,-0.32241698077202713,-0.7059551373381292,2.1938177735918107,-0.5867413156412888
-0.2672872992604667,0.10503609601841817,0.9847081465726467,-0.20839383653209437,-0.8120841377688894,2.0951038652964264,-0.43505696191550286
5.512974476527977,0.28816689479198887,2.5101975377525485,-2.784941930348507,0.42931281585995823,-3.3368155387724108,2.9150379244073963
-0.263474528577226,0.05669376989645488,0.9879196218425157,-0.19267245764929836,-0.8331275809601013,2.110025810605877,-0.32334248012373823
2.9383777567391096,-1.5949646177850212,0.7964464568164288,-0.7293985816713613,-0.8012343563765607,2.38010958926394,0.2948869805916879
-1.3426323284401047,0.8637515262435574,0.7738108345940007,-0.1542935770535918,-0.6834504146224987,2.0672250223530857,-0.7299955947425688
1.0060704239908573,-0.8204262706571809,0.9156573668632199,0.5964517780628985,-1.128705300331176,1.8763667107057578,0.0021279514299524667
0.504491504772049,0.026690366452561044,0.4053718813474507,-0.0028302783695357617,-0.844375396484744,2.2503044979898013,-0.3296492688301407
-0.7742813671687067,0.3962399650471593,1.021730305908941,-0.2483441537353591,-0.7266833103562217,2.024999783927014,-0.6337946376605471
-1.3915375276122832,0.9236125697477187,0.7793514360750966,-0.32511681417770477,-0.6719940419601492,2.1768526873281826,-0.6860320775769801
-1.895046027813779,1.083404000829669,-0.6838268634608512,0.3253832892976111,0.1016553095310953,0.549061153704997,-0.7085034424882972
0.7756216200902035,-0.5696145388774526,0.33358914897092556,-0.3825019186129888,0.0855072716335102,0.278093994888809,-0.9754185672754379
0.3357388215595826,-0.43997852929518705,0.19404293237122736,-0.4506434256200515,0.11202615096828887,0.5879028883206938,-1.0263022310706422
0.7724072605165376,-0.8029794459578243,-0.323511968587583,-0.48357524762543896,0.3907119007605553,0.4380603074169737,-0.015960391272959312
0.16456635031495329,-0.35010468100795084,0.10183784853053955,-0.398769242564615,0.11076156742035802,0.6133142944331986,-0.9161844567425871
-1.4097070927328246,0.3049373279646415,-0.6834111057466291,2.067519818509604,-0.9964546932751152,-0.7549172863953869,-1.1658914641471387
-0.3747315979369285,-0.32840234048830663,-0.2080513710211419,0.6711958326536213,0.3309008728711001,-0.3273744452635476,-0.7950728789184827
1.1718261220531094,-0.8054257915676809,-0.4383305413420897,-0.4106175921802877,-0.11184874988040236,1.1435401734261765,0.12440271192635967
-0.8836258969147707,0.5216083477811864,-0.3576200049053701,-0.5852217311236937,0.27995268890048963,0.7517386330559191,-0.6794624519820637
-0.29981112960200357,0.21223571730783228,-0.2948838391379461,0.07465607061224344,0.11075343459688508,0.40992661959482957,-1.0881094063334755
-2.705515645473796,-1.0052379406981071,0.4348576434277426,0.35123454369354873,1.0883913914389454,1.584510018962807,-0.2382259168311503
-2.409853347512916,-1.1399952701546439,0.047569557864997385,2.5311937130064015,0.8663435937473254,0.18316053099219198,-0.3769434554262415
-2.1046846956814265,-1.2961183074653082,0.5257334835680212,0.7579844932440337,1.0836833855240005,1.1110309882889686,-0.5181334952842463
-2.3367163215531823,-1.2034356868917993,0.36941079523460496,1.3027875654618115,1.1317708367117956,0.6599819945876418,-0.4635574124825877
-1.4002551098930756,-1.0152890308796425,-0.41849364848869364,1.4618211336553404,1.2711977140636233,0.26421522848535345,0.3080561194386905
-2.6305328722198187,-1.016955758202986,0.40138277255045895,0.8448190974974202,1.070379014036639,1.1650021619800932,-0.3706802712922664
-2.2996534711923333,-1.066848608907687,0.3433383361282497,1.783910708143201,1.0879406913547187,0.18284876589684487,-0.577042254993548
-1.984022736701116,-0.7527869146625795,-0.2054466508184034,0.8829830195433738,1.3393007667177692,0.6133520638386905,0.18778843728975342
-2.5019410010549428,-1.0003131588895477,0.3960739884960396,0.847746484533115,1.0264483635077444,1.210154484045328,-0.4836510917556476
-2.5389584465850294,-1.0339832836704201,0.2599406942305469,0.903505256097836,1.0707681862185443,1.1939967831181433,-0.25804210236790015
2.228911675559365,-1.4711256995901092,-0.4982930054239398,-1.7680775994939506,0.5748182092098104,-0.4834189175437197,-0.20194686700768813
3.915987955836289,-2.9309541388765794,-0.6481190298460472,-1.1123150589729343,0.4024387921386153,-0.7407534436138196,0.9618509024918331
-1.2682263510560012,0.27359136473465984,-0.525217873534388,-0.8959004329516501,0.08408547573524257,-0.36994424700497835,0.3119417632459038
0.12302089125480924,-0.8183636898768849,-0.37217535115804723,-1.4115347045060775,-0.20083551227049673,-1.094052147789236,-0.2983685201738379
-0.42770382882287633,-0.4506076158543997,-0.15611458405721224,-1.1014204293597614,0.17787062277884252,-0.39846819009785633,-0.16991855172723738
-1.115542966777325,0.09640422812263527,-0.342567743541106,-1.011729153829727,0.16939480596141268,-0.4079556021429105,-0.06334663706805596
-0.5425700305046294,-0.5275010225071304,-0.3667441695278131,-1.31626411876216,-0.333332230074561,-0.8654996804876921,-0.3224845714615041
-1.3183111963825729,0.4343390954450989,-0.5843358177236117,-0.9080727255361554,0.1276751849859205,-0.3854870384901014,0.06642048011858029
0.20671947979699815,-0.46108061095688824,-0.32549895650831717,-1.531746117875407,0.4246456596021108,-0.44189653778847615,-0.33240244567061816
2.0229420645189617,-1.1550113097648624,-0.17236287589931493,-1.0274168294709392,1.2100024048171116,-0.7007804837110917,-0.7441587011861059
1.5218313584188385,1.0193753175078184,-2.254843125775581,1.3978158522071382,-1.4033002053982717,2.697305770223615,4.705473935897143
-0.8372020396858053,1.061990231851947,1.0645596625695954,1.228039341698084,-0.7196634433774637,0.6534876011372698,0.0259037510639439
-0.8180132563450075,2.2712654476838328,0.37992799840515185,0.06577458803231105,-0.0031449805558494796,0.29086809795661506,0.267332477941418
0.22887024487069454,0.6075950315691161,0.7697146429677174,0.6762238803102115,-0.7307628750434274,1.1712618486638642,0.7445184457150162
0.9687265513087729,0.8452241815259859,0.22147531047248034,0.4476111365161025,-0.30277517245763547,0.6677265373652372,0.8924278167001543
1.065286209562808,0.5997615773914139,-1.0554215039705221,2.709620818014567,-1.0642914718225565,0.868931155123553,2.0770401923058217
-1.4808149246249707,1.626783525149817,0.8393987220405793,0.5138798646697192,-1.0385843120267564,1.7374429000767673,0.9656346357414204
-1.0620584872515737,1.9491180613819135,0.3080022124364115,0.8444924262809113,-0.3956290823993671,0.7482208594801131,-0.025574472706003732
-0.8735421955330579,1.3447301434796708,0.7621854581311786,-0.317251598543459,-0.597478050235547,1.7974117910780694,1.0640361614056602
0.16910909793243684,1.7409054057303734,0.4921984773639904,-0.22704424902052606,0.08673950851978912,0.17922783188526428,0.47538242218253085
-0.4110471220352732,1.0160211504540997,1.3336468040982798,0.30026930593905543,-0.9459989096289866,1.2963311359625675,-0.4014014373545997
-1.0027041895261217,2.4612715419267532,0.10241635623144695,0.23986880304207206,-0.23679210825546235,0.6632590080599949,-0.510984498942759
-0.4175305769876092,1.3509724070480387,1.1535759314869052,-0.14998333169437741,-0.5919959090496925,0.8994403697861791,0.0811197837330278
2.466427105381314,-0.12288963663472957,0.6422297798913859,0.43245673162807385,-0.9048168362772218,1.4403518351599938,-0.5356476030611793
3.121163236109049,-0.14736673052165078,1.0174969267503644,-0.2866003328206248,-0.24980197981667987,0.6023127681078491,-1.4049978650098789
-0.4864320379408023,2.20932213370568,0.31969393479635955,0.09130158934504198,-0.1940848402539414,0.47286406796647434,-0.5885726094518086
2.28078934013409,0.2726717496233672,0.5779316420184972,0.016544753388373846,-0.3704590310953515,0.6451981008483402,-0.19666412689583673
-0.0875934662806068,1.1197226491167849,1.0848685013354278,-0.09385737363052539,-0.6502711124212992,1.0452617343312787,0.09213809242495685
2.165700327442173,0.4755508121785949,0.5550425024189903,0.6706802497659113,-0.4283951919335689,0.15856773941805932,-0.6680954562895566
2.918108349341599,-1.0914083732162607,2.269173397472403,-0.28031767372614974,-0.8226275525312887,0.9509720780157391,-1.133976281781947
-0.42275814461981204,1.1312133379153562,0.39870591415808343,0.3972235933380174,-0.0021542001218655066,0.9428516599238667,0.4601471229926705
0.8369888472211987,0.3719834623717506,1.0023690074159548,2.2318428803770005,-0.20383435622762225,-0.8391619871678886,-0.7855819080918691
-0.6475857025393857,0.45952699492803917,1.7460991821699077,0.5568097595929372,-0.4091431517649493,0.8136235464590071,-0.09349522345789017
-1.2842285460801663,1.4483365981427945,0.9571622466933589,0.5522290223924146,-0.10429991232309047,0.7012119660737584,-0.13036777337062064
-1.1980430710708188,1.3435782468046185,1.0560858751026054,0.34313348696931806,-0.08449685549215787,0.771870632456168,-0.017925995345896294
-0.16133906578041385,0.9202883006209857,0.4151337827860466,0.5386641602434374,0.02515396007124856,0.9668339082558841,-0.08688150404509945
0.9250102704501554,0.18468221571509683,0.6970942349218848,0.4919482855636832,0.14387053502554845,0.6349688405047048,-0.33240207284550505
0.800841182322077,0.44019132120031546,1.1514290173255795,1.3087679781866928,-0.09637240902386211,-0.3791781626570514,-0.5178813792232242
0.6918552567111049,0.5237325837642751,0.7784077815393411,0.8342455827266875,0.29318225921893126,-0.12292115397777839,-0.6512294539767506
-0.5111784402031364,0.6203748670168487,1.1526171891820851,0.14360836941954455,-0.021716440642288913,1.0358491011710818,-0.1033608484386009
0.8628995166207819,0.3712753527415686,-0.014179806642753744,0.21954408967207414,-0.23932384947058258,-0.9698827418046474,-0.4451102902546165
1.1083281248937717,0.20553406008919992,0.05278883825159697,0.2774541818118387,-0.09467714829557314,-1.153814945301192,-0.9932648954922537
1.0821801457736124,-0.13922150447747597,0.5216947694711888,0.3775478165431783,-1.0267644007726735,-0.48090583410452736,0.7950863569155098
-0.5183063890082229,0.7072430402015031,-0.2130393756430514,0.11298833544629008,-0.7908255138362084,-1.201934586583854,-0.6128966466501125
-1.3717117590845485,1.0667067431619623,-0.6000011346378479,0.06791333066442738,-1.441657602734059,-1.5686043159326513,-0.2571237037633992
1.2170609100319467,-0.7009531982987268,0.7207972686258872,-0.09161490529676991,-1.2997059866014102,-1.1077281719706833,0.08547682731389655
0.9919820338204807,0.6030891226284237,0.22405157756088656,0.2487558544089326,0.23723033831505233,-0.5299004392082226,0.036624469135939516
0.40876392067914963,0.153532259486919,0.24379817311215018,-0.12322012730125745,-1.1648056812610468,-1.048938118436799,0.034409221977996216
1.0397550544475516,0.28155144728491366,0.0068935928706614896,0.11653206936542645,-0.0510475244846097,-1.0623094717303403,-0.9326661418585992
0.21599422316071343,-0.05932092165070068,0.7649741681764569,-0.1246221051468255,-1.227322458409112,-1.2370094356414967,-0.043543880202845164
-0.06635473647327603,-1.1803421960304041,0.42162647498264133,1.3206683036708335,0.18831125381065045,-0.8483515356263548,0.5451417200937737
-0.2581168282773306,-0.4973348446561431,-1.6340400195061355,0.6668902815027223,0.10097100348757383,1.4378002570835051,1.7501815600218285
-0.7378407670333897,-0.7143388917490436,0.48099542619628854,-0.23994884493389843,0.4277766999046037,0.18397894216725252,0.6497370720402864
-1.3137152364055584,-0.12683059702689561,1.0070680628291275,-0.5921893353338296,0.23885881148943927,0.040260379417724736,0.7903695839330269
0.2657548978425468,-1.2441460689644008,0.4372039881702004,-0.4524370507125782,0.5016899815556682,0.21183920681501778,0.7880380567490143
-0.14210530330283827,-1.58501689405984,0.8956740806556808,-0.4270794686467349,0.20552856830972824,0.3573956749712563,1.647294538177203
-1.120804844775256,-0.26935871703056163,1.0680421900029202,-0.607656179274342,0.20640699584746625,0.048620549726270286,0.8378003379668629
-0.6924138330467432,-0.3419176822314986,0.7198024143123429,-0.6582875028086026,0.24067331800171424,0.2984219192558464,0.8050945461591394
-0.6406324318620884,-0.5564360540362049,1.0688640796767246,-0.8207404675873794,0.29385692941374697,0.06731546768074553,0.958834854531379
-0.5837826554437151,-1.0267781211528677,0.0779304847834221,2.098845330227982,-0.015067677953463079,-0.47447392137844735,-0.2904623333126921
-0.16323392506248838,-3.7865846380618375,-3.0269804820747144,-1.1227987289399894,0.27043276605855454,-2.5406373726475175,0.1439986762489929
1.036086421449521,0.13370950912392784,-0.8872730003289433,-3.9340235364212113,1.5045661988340147,-7.437713228022328,4.1817035675596586
