PC1,PC2,PC3,PC4,PC5,PC6,PC7
-1.792978389188173,2.4763457758111467,0.3969454249149052,0.14177117885036256,1.0613631480561956,-1.1797856585532707,-0.7150185481401343
-1.7993556551382608,2.071267639460892,0.3067437792813051,-0.8644656435025921,2.1796552117171046,-0.3200380088825517,-0.6343233232798248
1.6082384453869785,5.156210882683011,2.625492541346314,1.6455634163600168,0.5901195941823889,0.0822804834816527,-0.39415872256998796
-1.9236259328633762,2.7552102225254713,0.543995685370631,0.23451571574367772,1.105659963458661,-1.4716795028016374,-0.9495405132600068
-2.142460283450905,2.035022013274304,0.26005983387983495,0.08762148004897205,0.8402445722898488,-0.9967937793750675,-0.6870642273825625
-1.919512261963191,2.6271018391029726,0.36601971403681705,0.21308688724095753,1.5203698097281921,-1.4060856474670294,-0.7826498746177597
-2.745194679361906,2.0288546100116935,0.05463435785726003,0.37149598780398024,1.6652312556566466,-1.591212879734452,-0.6168709999126204
-0.30221781353258026,-0.5771644983296564,-0.6474344272683262,0.3377807636785538,-1.7274108455345836,-0.20393557993535757,-0.2486552495954452
-0.5749522847656386,-0.9181841276708331,-0.9214119428035136,0.23919812617875316,-1.452437086389051,-0.34730390069189426,0.06489717503540715
1.0937745057038584,-0.07702749016639951,-0.10387456554788702,0.7104136340529911,-1.2215618445625407,1.12811524795572,0.06880424601290663
-0.3366525860691951,-0.81137012389857,-0.8815894769392941,0.1756385117724417,-1.4013366606440327,-0.2550858411457263,0.09546541409869201
0.6568012786626974,0.09092060459770668,-0.45343661638563393,1.140596183201688,0.004146946540388554,0.23964053461780535,0.32292174533763546
-0.8404538251523105,-0.8860259153026863,-0.9160955802293254,0.2633830001694879,-0.9189007772504985,-0.4296568073487521,-0.0016074683591233336
0.13555428272112727,-0.34416046376894244,-0.8316287285500489,-0.08844566622525342,-0.953386644079548,-0.24112164150184287,-0.17385507997761848
-0.39449443359528347,-0.5978713686535327,-0.5783825895676812,0.3422986827264701,-1.481272742526124,-0.08377099877401689,-0.2406092422623467
-0.9289661883001525,-1.1374618643700964,-0.8879274445816671,0.34249582903625364,-1.4006947442682602,-0.24935725101247705,0.09316783924517857
-0.7848412563091138,0.1438580871158094,-0.5112925695661299,0.6405931131350772,1.1181787207728013,-0.6561668611112857,-0.4070210822254626
-0.43532416727554674,-0.12727527279779258,-0.2829636082597692,-0.950386841184948,-0.2678141273320948,-0.486180263439246,0.674651754149316
0.03147086353279616,0.5789166952072596,-0.14592202232758655,-0.7822147391454458,0.7060586211514611,-0.7213355842260685,0.6384931708141921
-0.29285419863648615,-0.007753596340938571,-0.3136244183699358,-0.8901708489021037,-0.3380797024408305,-0.6231680859275877,0.6822179969430312
-0.016817300933208552,0.42842881577001163,0.24073335403986398,-1.1061655903218148,-0.3357757717933285,-0.2796775479544186,0.38539400556042014
-0.11167753586646922,-0.1715305709994034,-0.6179391250211828,-1.010214782137734,-0.06773572060227145,-0.4903277417168122,0.8057208311275157
-0.21847235231164872,0.010544194405966188,-0.3188347356720964,-0.7355121686279533,-0.04009869587481271,-0.5173254708916609,0.7988308837821857
-0.15563281897838516,-0.23323839553402959,-0.6706373457582777,-1.0485474044940475,-0.03328028156068099,-0.47774682239135646,0.8045824002998233
0.08259521362742478,0.18556480901607947,-0.419076208912885,-0.8814799411962717,-0.34821461007796345,-0.773473394671093,0.7519645305437209
0.009951795151133692,0.1620075839721835,0.14752933234802207,-0.32715141883316895,-0.16698879723497018,-0.08199983594453376,0.9942354654367047
0.010201425674340214,0.38498910734255914,-0.01471309790427432,-0.8942107659683382,0.1965115120755125,-0.3681203881921182,0.5686013254894158
4.106822055813684,-2.5049179396162673,3.794740982223094,-1.264518410250158,0.5168945509826693,-2.334008628328749,-1.2556722096507509
2.7421688287845374,-2.8415054361419236,2.989917988546101,-1.6553455031148745,0.20862586467212288,-1.5834877352512446,-0.5738144616566679
3.456368244534731,-1.9851257448686472,3.159896957524674,-1.6035707521384868,1.135054614966509,-1.7331560216031656,-0.7405137067096985
2.9186107973316444,-2.6270019200461214,3.0923853486456636,-1.6477527424966378,0.6353259817181963,-1.5843695772656836,-0.47296410816007906
3.1650603759953047,-3.151167115732263,3.726735170738334,-1.5036117797198536,0.4065379591402777,-2.1723563232488186,-1.4197584208249607
2.80108822534557,-2.5884026797751694,3.0934616572631555,-1.636930010746827,0.4720397903723036,-1.7617247254863344,-0.5946232667397696
3.426281345415772,-2.237120925329399,3.1308657162703164,-1.5271431643548523,0.44578763267300187,-1.7090031209765433,-0.566527385519602
3.030308244201817,-2.6850915036893137,3.0338538987790615,-1.6535076571893457,0.5197315347516602,-1.5028550701193168,-0.42422431508048575
2.2616396942498787,-3.1241180674957585,3.0339017437342064,-1.3957487406789122,0.48714872135887516,-1.3403829105692548,-0.5703252343021087
4.735772204186323,-1.4088263346583763,3.34967003014244,-1.4855037687294204,0.42331903171436464,-1.8104311660633143,-0.292821184417041
0.46387273878352614,-1.3150392586128197,-1.629766980930106,0.6486431281778304,-1.2308610066880195,0.31209349030403855,-0.5251591275241915
1.228127355656771,-0.9798239660939708,-1.7859404235737268,0.4354041438790291,-1.4809090535387701,0.2689994179577811,-0.6508660853849204
0.6206099843461038,-1.3922029759948722,-1.948569555039353,0.47206704443734787,-1.0755161959347488,0.15816072405267384,-0.39514450896259923
1.2122759889440569,-0.9901795222605343,-1.8030889003546153,0.5388123021797504,-1.4129133970546575,0.10518090839685236,-0.41079934488802694
-2.7169085656743817,-2.0086740386670168,-0.4982772026453191,0.8792913477183312,0.9252320124527317,0.041174846347231446,-0.041657042441172375
1.6178579761631555,-0.7511310844673058,-1.5971096343888316,0.9608035954398293,-1.3699774246689984,0.3166213521496697,-0.22433383252689632
-0.06520244415159245,-1.590853006743143,-1.5313280813448995,0.7720550886827455,-1.1755517042021337,0.35046731389340374,-0.42265531857692823
-0.3649929005618942,-2.054083833589407,-1.4441656161440726,0.8436853475154372,-1.198055408125421,0.8340330352988446,-0.15243281299384806
1.202627471288363,-0.37289697064981386,-1.7605547461912223,0.5689757113181425,0.01574634298443265,-0.21833326176848608,-0.7467718972539922
-0.5655822321666633,-1.512253068092189,-0.8514246172117171,0.6219359287593785,-0.43305953162407107,1.0062920741406427,-0.7255257336123102
0.17320655850954356,-0.7128447513568322,-1.4852862134369849,0.18278165650353095,-1.2152431361163705,1.2247337559728173,-1.0748758962229124
-0.5726491122828228,-0.9419850310966861,-1.17063551846849,0.38743264644284264,-1.0976788371276562,1.381006423894723,-1.1444623984231195
0.1159894132649173,-0.25423889020428553,-1.154109667278387,-0.022174210430743475,0.7921614083205372,1.626755845266931,-1.2960663487947899
-1.369324131974353,-0.9090878992101896,-0.7677885491869036,0.39437476290578233,-0.19437778874102932,1.1960308041411483,-1.031465952588069
1.3355538495116925,-0.839995719591422,-1.0625662796129831,0.39004570762809276,-1.0438863307167607,0.4972140572773575,-1.6473636874357194
1.0217011950406514,-0.16862344032973423,-1.4692198546009847,0.2810977290624517,-1.3081387444333428,1.0131760614217007,-0.9538859470480374
0.11799884513769536,-0.7134238363865013,-1.5357573445336603,0.14695023986267708,-1.0215039998282252,1.2047826993109765,-1.1173846045687745
0.013380172795331081,-0.9105286521000183,-1.3505660134253763,0.7956466878011405,-0.9183755032956216,1.425670465010278,-0.5271711905751161
0.3080932100570638,-0.7088763214534689,-1.3764166580606538,0.7185929275808809,-1.0354987488637426,1.3978676957294427,-0.6952876335491158
0.24180744177987784,-0.5886947252595393,-1.2628655637726176,0.7681211814778736,-0.9525864523320186,1.3066669410627834,-0.7392744022453943
2.758557151884836,-0.41888018085353473,1.4139467553246694,-2.741846095680856,1.6495845164682046,-0.7100874194601948,1.7529541190780513
2.9354350227297146,-0.5472118069255362,1.509478434968412,-2.8908131449105037,0.4967974093602365,-0.7724273968340095,1.916542461578825
3.9685020319573523,0.20352760744831053,2.048687972200386,-2.024743165792862,0.1891850463737052,-0.6680841239630237,2.326503655240947
1.6223917384770188,-0.7949454117419581,1.2708647782443283,-2.8864132043334316,3.059955188919937,-0.6914998240482554,1.5064018313313887
1.5038211965192547,-0.6441571609162065,2.769562152798644,-1.8596461296464155,-0.14293946865583973,-1.50137115898082,2.9626547040643008
1.8814177957270257,-1.6997414466628018,1.4164617877385162,-2.7579054536620786,0.30878882213071646,-0.16594941944306305,2.320737363729245
1.8697718859618062,-0.9060016239705099,2.1758577574665035,-2.114433118192534,0.8001795008439536,-1.0982101104804365,3.108435541318494
1.8480968786559182,-0.7336619406940402,0.1875623126918327,0.09994876101275996,-0.9108712896546505,-4.0706483524310055,2.9336093866403385
4.489497329621818,0.3600297408890724,1.6612673545489742,-3.140462408331953,0.42904957913082226,-1.2419750967551346,2.581554414179005
2.3753510271346894,-0.9119465914276176,2.2788415508647017,-1.6151598311605293,0.7676434565092553,-0.7000450504704254,3.6321389060959604
-1.027538897440947,-0.38028541258997567,-1.6584127031093752,0.22625072727626788,0.12099986563667975,0.5492639348953388,-0.9567666829499947
-1.0960649256102735,0.2144983257738365,-1.3680007472404985,1.7045493374559535,-1.725212848188168,-0.8342641860806543,-0.8933782880631277
0.7913579395051029,1.0037375694809945,-1.4485461986314447,1.6358448726099768,-1.7474691936223732,-0.4355968022633789,-0.8197318731620902
-1.0583199676591057,0.06356376659056522,-1.2763427569141503,1.4273866287262535,-1.440391646674717,-0.3501093918989159,-0.8509591512022209
0.42812283320788846,0.8389659298737079,-1.5157853977520235,1.5404762701752603,-1.5624480910615859,-0.4790335112853266,-0.9108749777182794
-1.5998125362655649,-0.35180018559126747,-0.32740625488922936,0.4928076836950833,-1.005283372445295,1.3977416191986918,-1.2875482699391758
-0.7638889680326545,-0.017807599581010698,-1.7827817479590453,1.3249422726779443,-1.3585027630284774,-0.3694600062121875,-0.9909427324432734
-2.0756493098567685,-0.5445352400456319,-0.5976690391009265,0.7603862472416215,-1.182437103732579,0.861816218183784,-1.265743889315948
-0.8799897609714624,0.203439531386658,-1.726163003945893,1.3337414126736435,-0.4745012123187248,-0.35620044856968364,-1.1752168497422337
-0.05671260566173618,0.3536882014998068,-1.6312659761602135,0.9061879004149307,-1.288338902923075,-0.11960882076397948,-1.058740748181082
0.4922742655093127,0.9411515437206752,-0.8366927297891558,0.04695454957085331,-0.9952799191637768,-0.8961969385887565,0.1767675451417904
-1.2716081406367883,-0.023097677093365836,-0.9070581043608074,0.10807538686022129,0.03918112551532349,-0.5980070761375643,0.1308879139533457
-0.07285108127646928,0.5577989346035076,-0.9750346723219259,0.25044430811144053,-0.15378164985664203,-0.6486802399215876,0.2884751841720032
-0.2509889275803787,1.0864806425017302,-0.6995839391302142,0.19722049741712394,0.5531109500833723,-0.8986484631366267,-0.18245046359052036
-0.4854719912771738,0.33363545760572433,-0.20073769297523567,1.5022976767065794,0.47301061987265475,0.23899127221773278,1.050856054766255
-0.8485212536541951,-0.1490318068952426,-0.9730911841340474,-0.12050906042840653,-0.7961144662483396,-0.36957963662857257,0.16614364148894004
-0.8314646085443919,-0.2727264910441097,-0.9862295542508712,-0.1458645955528078,-1.121315538502397,-0.3153443336994592,0.2353623993439579
-1.2704600648955116,-0.48844023990006213,-1.1259464043898664,-0.06975269294675998,-0.6687787337741901,-0.3892416561125316,0.2704556238720714
0.1536177177207012,0.8577609280817947,-0.6876518028302212,0.15066888019765165,-0.33956243915672524,-0.5590705619665253,0.0871737260851697
0.4614164120900392,0.7878513180824049,-1.005782341240734,-0.02775252916303108,-0.8772872247767685,-0.8018807282266786,0.1696848124514745
-1.2975650746466967,-0.49587204364148874,-1.5321957973552969,-0.1888978981586627,2.0366903066908684,-0.229220362900057,-0.2687567267027675
-1.4418102236629489,-0.7491962345186265,-0.9095028622119865,-0.6533034095475408,1.473428157717348,0.6215300053015834,-0.33209994953155253
1.370151024031288,0.6631330506074908,-0.6260275760471924,0.11913115575630251,0.41062942390122253,0.731047051143011,0.1411658250491446
2.5981802401060077,1.7527517319805748,-1.3030140384673436,-0.9958060117867706,0.9907782729383179,-0.18489732122976568,-0.7635584969746796
-1.288923991198007,-1.2534058090120004,-1.7225222550059494,-0.25073913719297525,-0.003538599711749442,-0.13524747998435888,0.14127546640090086
-1.4892698836396316,-0.7914710559005993,-0.9541293975773018,-0.020635367983508165,1.775398948648991,0.5832216506287645,0.012226664172979945
-1.0333152770534308,-0.8449670083690484,-1.1421302526245916,-0.5557020954006882,0.5803768368599564,0.41722832245158326,-0.060790926879534156
-1.5438489971167562,-0.9309626297317505,-0.8787003409029858,-0.6192053666745339,1.169804175547684,0.6896586382412422,-0.20858555102475643
0.8272935655100287,0.47696301794729334,-1.0369940267365272,-0.5836778361231365,0.10447755740957443,0.014078086971045517,-0.2827845067483185
-0.944836387579345,-0.4260545436080379,-1.5029912788056596,0.012423820732458955,1.3758603653249946,-0.11164010383835979,-0.3207948820647879
-0.8232933908928878,1.1719508742302627,1.2337381758439476,-0.432701315872859,-0.9768825530305433,-0.8779438418311786,0.23506183907934358
-0.01627109128216486,0.8306505885685318,0.7382262841260896,-0.8048898724037135,-2.183996007479383,-1.1332748085871183,1.0322181327801543
-0.296235788410747,2.118804108129581,1.0114381192573634,-0.4259682720457445,0.7288607546820896,-1.8699607717834614,0.38228238309035595
0.7186782221015552,1.559570249184831,0.7901559010313052,-0.686169845624648,-2.4781991713196754,-1.4800983013121123,0.6642307864719268
0.7393208418590302,1.9495172256009647,1.9875384750510516,0.3786446230867635,-2.867649064925916,-0.7903928535569743,0.8621063202968529
0.8347611306347473,1.9214844479184408,1.1935975275561248,-0.42050584044308725,-2.757617636320555,-1.5854980617591132,0.6296226717583475
0.4574341087559388,1.6060949783312495,1.7485453597031382,0.04891528192911727,-2.6985296013953337,-0.6560285426424425,0.7654002692203975
-0.5231607452925326,0.4135419287207579,0.6393234675340116,-0.6085645077882299,-1.9637611192368443,-1.0776528789546511,1.2880032207173722
-0.7714177440278664,0.9087610945906358,1.2464719077781001,-0.37363083721275725,-1.5508425334682487,-0.7217568281285393,0.5094364554601717
0.2536164162819603,1.8148730588091453,1.6120156037614521,-0.004745210831263616,-2.1281570878052567,-1.1908274457928245,0.680071665060255
0.7235745453277849,-0.17673339208107824,-1.3922488165855498,-0.15388973013879811,-0.2874656279722128,0.24968097365387332,-0.46347338532753046
1.5614016538975009,0.5694232639094866,-1.257479077689347,-0.3223523838284158,-0.16168988288110342,0.061209698837886704,-0.660416250971772
0.25544303529101287,-0.24442801577436635,-1.6331925663959748,0.4969874055117061,0.7513497521122564,-0.20399853559217954,-0.06894604352967579
1.1724943737612978,0.3493012023051406,-1.1906808039466326,0.21480888389811745,-0.12395804032888662,0.13859878402286893,-0.48781171257210154
0.7151096913838526,-0.2552236367801008,-1.809136587935296,0.7964221719127688,-0.7704434427624296,-0.5621216252896831,0.07961968414881378
0.22907875363177368,-0.4903472368881221,-1.5061251511663742,-0.16300999564048554,-0.22808979562888262,0.130047167430668,-0.392834560044606
-0.45813749770487383,-1.062734747044902,-1.5631419701875093,0.020742365359426636,-0.48454136507179674,0.28026320272143357,-0.3047914620439428
1.3444930147994913,-0.09124720865665807,-1.8337333155865816,-0.16245082975001826,-0.07625689765613655,0.15268062344297942,-0.2656476026070157
